fecha,empresa,operacion,campo,GOV,GSV,NSV
13-02-2022,GEOPARK,ENTREGA POR REMITENTE,CHIRICOCA,236.49711405173832,233.3257103288689,232.76335190802652
13-02-2022,GEOPARK,ENTREGA POR REMITENTE,TIGANA ESTACION,4271.140546475048,4213.864959479824,4203.708760058355
13-02-2022,PAREX,ENTREGA POR REMITENTE,JACANA ESTACION,15752.990249086406,15541.744153663232,15504.285655467424
13-02-2022,PAREX,ENTREGA POR REMITENTE,CHIRICOCA,224.32267512796804,221.3145294688661,220.78112023108363
13-02-2022,PAREX,ENTREGA POR REMITENTE,AZOGUE,250.72433816966694,247.36214872953997,246.76595987774283
13-02-2022,PAREX,ENTREGA POR REMITENTE,CAPACHOS,551.6402905667976,544.2428469311616,542.9311203000776
13-02-2022,PAREX,ENTREGA POR REMITENTE,TIGANA ESTACION,14430.484582724406,14236.973162037682,14202.659404956674
14-02-2022,GEOPARK,RECIBO POR REMITENTE TIGANA,AZOGUE,229.03,224.84,224.66
14-02-2022,GEOPARK,RECIBO POR REMITENTE TIGANA,GUACO,227.18,224.88,224.59
14-02-2022,PAREX,RECIBO POR REMITENTE TIGANA,CAPACHOS,490.97,477.67,476.89
14-02-2022,GEOPARK,DESPACHO POR REMITENTE,JACANA ESTACION,11480.472,10995.9975,10954.872
14-02-2022,GEOPARK,DESPACHO POR REMITENTE,AZOGUE,171.11,165.61,165.32
14-02-2022,GEOPARK,DESPACHO POR REMITENTE,GUACO,227.18,224.88,224.59
14-02-2022,GEOPARK,DESPACHO POR REMITENTE,TIGANA ESTACION,4426.287765410928,4230.645764186068,4218.419999999997
14-02-2022,PAREX,DESPACHO POR REMITENTE,JACANA ESTACION,14031.688000000002,13439.5525,13389.288
14-02-2022,PAREX,DESPACHO POR REMITENTE,CHIRICOCA,300.06000000000006,294.4699999999999,294.32000000000005
14-02-2022,PAREX,DESPACHO POR REMITENTE,CAPACHOS,245.5,238.86,238.54
14-02-2022,PAREX,DESPACHO POR REMITENTE,TIGANA ESTACION,14899.72223458907,14241.154235813932,14200.000000000002
14-02-2022,GEOPARK,ENTREGA POR REMITENTE,JACANA ESTACION,11128.171894156332,10970.163313413603,10944.927299668074
14-02-2022,GEOPARK,ENTREGA POR REMITENTE,AZOGUE,167.93526912426955,165.5507612479212,165.1699245031002
14-02-2022,GEOPARK,ENTREGA POR REMITENTE,GUACO,228.1428870833517,224.90349303575263,224.38611991381126
14-02-2022,GEOPARK,ENTREGA POR REMITENTE,TIGANA ESTACION,4285.153024311642,4224.308264356735,4214.5905693344275
14-02-2022,PAREX,ENTREGA POR REMITENTE,JACANA ESTACION,13601.09898174663,13407.977383061074,13377.133366260983
14-02-2022,PAREX,ENTREGA POR REMITENTE,CHIRICOCA,298.9759763407635,294.73082537193426,294.05281986300787
14-02-2022,PAREX,ENTREGA POR REMITENTE,CAPACHOS,242.31356821257714,238.87296508637263,238.3234562724989
14-02-2022,PAREX,ENTREGA POR REMITENTE,TIGANA ESTACION,14424.635988172198,14219.821012100661,14187.10941171076
15-02-2022,GEOPARK,RECIBO POR REMITENTE TIGANA,CHIRICOCA,254.79,250.31,250.16
15-02-2022,PAREX,RECIBO POR REMITENTE TIGANA,CHIRICOCA,258.15,253.61,253.46
15-02-2022,PAREX,RECIBO POR REMITENTE TIGANA,AZOGUE,252.35,247.53,247.21
15-02-2022,PAREX,RECIBO POR REMITENTE TIGANA,CAPACHOS,245.49,238.03,237.57
15-02-2022,GEOPARK,DESPACHO POR REMITENTE,JACANA ESTACION,12278.862000000001,11759.4675,11719.246500000001
15-02-2022,GEOPARK,DESPACHO POR REMITENTE,CHIRICOCA,254.79,250.31,250.16
15-02-2022,GEOPARK,DESPACHO POR REMITENTE,AZOGUE,57.91999999999999,59.22999999999999,59.34
15-02-2022,GEOPARK,DESPACHO POR REMITENTE,TIGANA ESTACION,4423.316797266256,4231.787613432289,4217.525800678454
15-02-2022,PAREX,DESPACHO POR REMITENTE,JACANA ESTACION,15007.498000000001,14372.682500000003,14323.523500000001
15-02-2022,PAREX,DESPACHO POR REMITENTE,AZOGUE,252.35,247.53,247.21
15-02-2022,PAREX,DESPACHO POR REMITENTE,CAPACHOS,454.05,440.65999999999997,439.90999999999997
15-02-2022,PAREX,DESPACHO POR REMITENTE,TIGANA ESTACION,14892.893202733743,14248.032386567711,14200.014199321546
15-02-2022,GEOPARK,ENTREGA POR REMITENTE,JACANA ESTACION,11922.909133389141,11748.38580935187,11716.783156645452
15-02-2022,GEOPARK,ENTREGA POR REMITENTE,CHIRICOCA,254.50739932884144,250.78201009488654,250.1074172700801
15-02-2022,GEOPARK,ENTREGA POR REMITENTE,AZOGUE,60.371238711918174,59.487545886754745,59.327526945980786
15-02-2022,GEOPARK,ENTREGA POR REMITENTE,TIGANA ESTACION,4290.819967752491,4228.012463707982,4216.639291963603
15-02-2022,PAREX,ENTREGA POR REMITENTE,JACANA ESTACION,14572.444496364506,14359.138211430063,14320.512747011106
15-02-2022,PAREX,ENTREGA POR REMITENTE,AZOGUE,251.5061328273221,247.8246750701827,247.15803734944237
15-02-2022,PAREX,ENTREGA POR REMITENTE,CAPACHOS,447.554964977417,441.00381380253253,439.817532504321
15-02-2022,PAREX,ENTREGA POR REMITENTE,TIGANA ESTACION,14446.788792380665,14235.321811168003,14197.029407542277
16-02-2022,GEOPARK,RECIBO POR REMITENTE TIGANA,CHIRICOCA,239.33,234.47,234.36
16-02-2022,GEOPARK,RECIBO POR REMITENTE TIGANA,AZOGUE,252.45,246.64,246.39
16-02-2022,PAREX,RECIBO POR REMITENTE TIGANA,GUACO,252.13,249.33,248.54
16-02-2022,PAREX,RECIBO POR REMITENTE TIGANA,CAPACHOS,490.92999999999995,475.78,474.94
16-02-2022,GEOPARK,DESPACHO POR REMITENTE,JACANA ESTACION,13883.436000000002,13294.7775,13252.635
16-02-2022,GEOPARK,DESPACHO POR REMITENTE,CHIRICOCA,239.33,234.47,234.36
16-02-2022,GEOPARK,DESPACHO POR REMITENTE,AZOGUE,252.45,246.64,246.39
16-02-2022,GEOPARK,DESPACHO POR REMITENTE,TIGANA ESTACION,4406.645392262316,4213.194079081389,4201.944192887698
16-02-2022,PAREX,DESPACHO POR REMITENTE,JACANA ESTACION,16968.644000000004,16249.172500000002,16197.665
16-02-2022,PAREX,DESPACHO POR REMITENTE,CHIRICOCA,258.15,253.61,253.46
16-02-2022,PAREX,DESPACHO POR REMITENTE,GUACO,204.65,199.19,198.3
16-02-2022,PAREX,DESPACHO POR REMITENTE,CAPACHOS,282.34999999999997,274.06,273.48
16-02-2022,PAREX,DESPACHO POR REMITENTE,TIGANA ESTACION,17094.084607737685,16343.655920918609,16300.0158071123
16-02-2022,GEOPARK,ENTREGA POR REMITENTE,JACANA ESTACION,13493.65571699169,13284.545595681884,13252.659387157571
16-02-2022,GEOPARK,ENTREGA POR REMITENTE,CHIRICOCA,238.6222176823079,234.92430794359058,234.36043126323548
16-02-2022,GEOPARK,ENTREGA POR REMITENTE,AZOGUE,250.87100279375255,246.98327459558493,246.3904534005316
16-02-2022,GEOPARK,ENTREGA POR REMITENTE,TIGANA ESTACION,4278.363380628767,4212.061919831591,4201.95192519717
16-02-2022,PAREX,ENTREGA POR REMITENTE,JACANA ESTACION,16492.24587632318,16236.66683916675,16197.694806525922
16-02-2022,PAREX,ENTREGA POR REMITENTE,CHIRICOCA,258.06958223996315,254.0702982223181,253.4604664105635
16-02-2022,PAREX,ENTREGA POR REMITENTE,GUACO,201.9064079467557,198.77748022364744,198.30036490655232
16-02-2022,PAREX,ENTREGA POR REMITENTE,CAPACHOS,278.4536784935893,274.13850373960213,273.4805032508519
16-02-2022,PAREX,ENTREGA POR REMITENTE,TIGANA ESTACION,16596.458099290885,16339.264093511882,16300.045801981541
